,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
1141,3.394285714285714,47.77979097722689,31.844802342606133,37.31285714285714,41.62661235529203,0.9685429835284438,1220.1473225936209,0.03856990056082159
1142,3.312142857142857,44.76021797116878,21.81551976573939,37.32857142857143,41.61969029650951,0.6348009776215235,1209.4839594509763,-0.008225026139599837
1143,3.172857142857143,46.513897736244935,22.625482625482622,37.57785714285715,41.61471974214757,0.41873757153921787,1204.7114851213819,0.0594121119412137
1144,2.766428571428571,44.31038367580587,4.521739130434748,37.401428571428575,41.61009286434389,0.16810399046003965,1174.0159187461097,0.069217638468074
1145,2.419999999999999,41.947416822939246,4.216388225934746,37.04071428571429,41.60199971629083,-0.11473547039071263,1191.4930956671037,0.07335898769526931
1146,2.0035714285714277,42.26024500710114,5.655296229802504,36.20857142857143,41.59280572529434,-0.32704860387331536,1284.0297233265185,0.06781335859895402
1147,1.9271428571428564,41.70361002727889,13.627992633517497,35.445,41.583415178377955,-0.5080113312015868,1419.0240824479242,0.16200533492215927
1148,1.885714285714285,36.701315728460585,1.7890772128060053,34.67357142857143,41.56865886008554,-0.82029823915164,1536.3576715973481,0.0910885905005564
1149,1.9435714285714276,42.666407821349814,18.549905838041425,34.09428571428571,41.55764622808157,-0.9136250389512384,1637.965880613697,0.19428076509462563
1150,1.9414285714285704,44.03838178910453,24.21796165489404,33.58857142857143,41.5457947739249,-0.942030650885954,1706.695085069265,0.1512221005393117
1151,1.9185714285714277,47.41074061521248,46.021220159151184,33.13428571428572,41.538529175553336,-0.8681942425626019,1807.0734253604921,0.25784187971074723
1152,1.7707142857142852,44.169214909766765,29.973474801060984,32.761428571428574,41.53181394411773,-0.8969754697444472,1900.5425693218563,0.2269683390848232
1153,1.7171428571428566,43.50734200326851,32.68292682926827,32.43071428571428,41.52276767338305,-0.9292459415280092,1990.5582567069694,0.2267116375499008
1154,1.6678571428571423,42.4122492748993,29.54128440366974,32.11857142857143,41.51326456539643,-0.9758482092612439,2044.858852301641,0.23108620103336222
1155,1.6821428571428567,39.420320765969876,26.64473684210529,31.77785714285714,41.49522816976726,-1.0905839095165,2177.7174274372865,0.28065852240725847
1156,1.786428571428571,35.73585648420304,20.38567493112948,31.42642857142857,41.47835625884353,-1.2893018067590312,2340.7201581974728,0.3421102939638001
1157,1.7685714285714282,34.67946353326474,16.319999999999983,30.995,41.46743872958149,-1.46699472560422,2482.8935387633383,0.312418036804952
1158,1.7407142857142854,32.624814739659456,1.7915309446253989,30.56714285714286,41.45353408823663,-1.6620875283962704,2619.7341996146447,0.2278525422702359
1159,1.717857142857143,37.244868814735185,18.892508143322488,30.29,41.43844773768301,-1.712236162738801,2602.121854080221,0.2744029273380609
1160,1.8314285714285714,33.84136401349818,17.076326002587333,29.90357142857143,41.41634375817964,-1.8460878145713977,2560.283717605946,0.27560613734681827
1161,1.9328571428571426,37.33455028101623,27.554980595084086,29.591428571428573,41.397961020746955,-1.8653039199721881,2365.2065365047906,0.19331962019019122
1162,1.9507142857142856,46.14358336521545,57.69728331177235,29.603571428571428,41.38696416786511,-1.6732333026084518,2143.417782722261,0.24316543068011945
1163,1.9121428571428571,45.14627450442045,53.29883570504531,29.464285714285715,41.373017684438196,-1.530804946524519,1952.9026817547333,0.17403423606026114
1164,1.9657142857142857,48.56197767901143,65.84734799482538,29.363571428571426,41.360930302634365,-1.3243917906579092,1866.7980489267063,0.19746084678526
1165,2.067142857142857,41.70066947363089,41.56441717791413,29.016428571428573,41.34822896090485,-1.3374368475640352,1804.3298749679448,0.2099455703716496
1166,2.0492857142857144,41.356945285431344,41.883116883116855,28.74642857142857,41.33144582983448,-1.3427862585581387,1787.2833329217929,0.26017360467989414
1167,2.097857142857143,43.701887101948266,52.90215588723052,28.537857142857145,41.312020317523896,-1.283014016361971,1715.8969273825712,0.24606462546793584
1168,2.222142857142857,43.27419876590963,53.791887125220455,28.347857142857144,41.28639547315402,-1.232730760893613,1686.8375274439877,0.3597791556142843
1169,2.317142857142857,41.43388639383707,39.42307692307695,28.195714285714285,41.26762486115533,-1.2263523611859952,1553.846432524158,0.2782623061933226
1170,2.238571428571428,48.7185069178099,68.75,28.282857142857146,41.255651385640526,-1.0613966080112398,1422.3461107821283,0.3305469548607794
1171,2.3128571428571427,46.60353469404892,58.814102564102605,28.35857142857143,41.23935935669509,-0.9695207716719167,1283.583655020458,0.3353456350317409
1172,2.363571428571428,44.26695099863447,47.59615384615384,28.449285714285715,41.22644145510478,-0.9423300648912871,1141.8888692263738,0.3593651413660524
1173,2.3785714285714286,40.950330094214934,30.769230769230806,28.390000000000004,41.21295068328709,-0.9940486841954517,1036.206263543768,0.2894191484063742
1174,2.258571428571428,43.34482481810046,33.156028368794296,28.472142857142853,41.20125519518537,-0.9793661359671404,913.9899219218191,0.30823098815158445
1175,2.1728571428571426,37.663010505266556,2.409638554216878,28.360714285714284,41.18732808699841,-1.1082687989111477,854.9328647409346,0.22928338597828263
1176,2.091428571428571,36.21021100367083,13.509749303621204,28.044285714285714,41.171036927967265,-1.2397079929680075,865.8112856869014,0.21028148377279202
1177,2.122142857142857,33.93879223428384,16.312056737588644,27.689999999999998,41.15377056536448,-1.3979614014972483,936.4835107781291,0.2295359745694692
1178,2.1257142857142854,30.76194044924209,15.22177419354837,27.171428571428574,41.134485960053965,-1.6121147967666296,949.0591993431277,0.3056354473636497
1179,2.0371428571428565,29.19106448841832,8.064516129032267,26.772142857142857,41.10709252033283,-1.81816529395185,920.5680396509825,0.20940782067325636
1180,2.0707142857142853,37.55818667311716,25.504032258064534,26.505714285714284,41.0860829603123,-1.8208753382542078,864.6533110248672,0.22872801345558652
1181,2.1028571428571423,35.92003154903196,19.25403225806452,26.15142857142857,41.05911670080453,-1.8517065656904812,850.6444675743103,0.22995030700917338
1182,2.073571428571428,42.341363284218076,34.07258064516129,25.912142857142857,41.04419083295909,-1.7374950593720015,758.6921442157104,0.19545498353736926
1183,1.8949999999999998,40.46964653438708,34.203980099502495,25.669999999999998,41.02929734989991,-1.6784690067364743,870.9475327897444,0.267045688477147
1184,1.8542857142857143,38.054179722858755,25.131578947368418,25.237142857142857,41.0092170764766,-1.6801042189823008,964.708932931143,0.2158450773750468
1185,1.7478571428571428,38.19605753900775,27.833572453371612,24.850714285714282,40.99432247793195,-1.6598457189585751,1065.2777698255863,0.22696004099806083
1186,1.6735714285714283,37.6390297771543,25.25107604017214,24.50142857142857,40.97629773274444,-1.639417028410545,1151.719937212169,0.1787925409008614
1187,1.6714285714285713,36.93014736479849,24.367088607594923,24.21142857142857,40.948887612015184,-1.6222786864893202,1276.3858118780438,0.1887664141125671
1188,1.816428571428571,33.36225925660585,30.03095975232196,23.799285714285713,40.91808772798596,-1.6828993167619863,1406.1087652076387,0.17388198081806966
1189,1.8349999999999997,31.259451835823867,21.06194690265483,23.469285714285718,40.886107853328745,-1.7710448325965586,1551.4917065003924,0.22505471077935954
1190,1.9307142857142856,30.03617539010672,13.097345132743339,23.145714285714288,40.857081554412645,-1.8558192984772433,1583.0960974061516,0.1188325896019668
1191,2.0599999999999996,47.603351659206616,76.4601769911504,23.139999999999997,40.83737727840588,-1.6155050560934257,1494.9398286015119,0.08137999664012566
1192,1.9749999999999996,44.76326792871762,61.59292035398226,23.169285714285714,40.82268359783317,-1.4758228997403684,1396.914343397222,0.06086011725655192
1193,1.9507142857142854,43.05094738828012,52.38938053097341,23.212142857142855,40.80708799145523,-1.391048299751617,1375.2457170209714,0.13130940588195703
1194,1.9349999999999998,41.41063517750513,43.53982300884952,23.095714285714287,40.7864974909521,-1.3486630912162525,1388.5307880358819,0.14078371407924958
1195,1.8971428571428568,37.55789485186467,21.41592920353978,22.934285714285714,40.76619360354594,-1.39980102650944,1443.3258611856238,0.15003714117662154
1196,1.7878571428571426,39.685102035321,34.37499999999999,22.699285714285715,40.75005965856942,-1.3888144968786378,1569.9600819031555,0.13997237561736456
1197,1.765,38.71663874703796,28.124999999999968,22.48785714285714,40.73073691125581,-1.3883114950667164,1568.5734733082877,0.14857053586786403
1198,1.7378571428571425,37.37425856347976,19.583333333333297,22.307142857142857,40.71428876775874,-1.4048027444155906,1544.1587583305518,0.13094846209276287
1199,1.794285714285714,36.509766294588246,21.223709369024913,22.10571428571429,40.68577506130502,-1.4224548315759264,1545.4200286535747,0.234254743926384
1200,1.8228571428571427,33.85040363014551,5.544933078393933,21.85857142857143,40.6612781777898,-1.4854876083360082,1564.8272241778172,0.1560173909031279
1201,1.8385714285714285,34.66293903269927,25.656877897990732,21.636428571428574,40.632592848078,-1.5075732584091632,1552.1454614960544,0.25211466166540397
1202,1.7057142857142857,33.70270044004785,21.329211746522397,21.47714285714286,40.61295519317746,-1.5300326907068325,1426.4829749532719,0.23577404468584712
1203,1.5849999999999997,34.33240098960145,22.72024729520864,21.377857142857142,40.59586756482286,-1.5230133548636182,1365.4167138103874,0.232522897415244
1204,1.4528571428571426,33.64412572878503,19.938176197836157,21.29785714285714,40.56989280384859,-1.5145165720250446,1406.4770517876225,0.2051248390649105
1205,1.2164285714285712,38.237055881861195,35.30499075785582,21.006428571428568,40.54728289318813,-1.4411414108606344,1593.7648436666839,0.20316390466655074
1206,1.1807142857142856,33.69928864277904,16.880341880341863,20.694999999999997,40.52583656110135,-1.4565752143829869,1774.3464654582708,0.17933383072124143
1207,1.125714285714286,34.815029060285866,21.911421911421947,20.431428571428572,40.50128922465602,-1.4401022659816043,1901.932265589921,0.16802668980831936
1208,1.1700000000000002,30.86249759296409,23.46938775510202,20.127857142857142,40.46997461063145,-1.4953430925505309,2053.370897094998,0.17110698243686964
1209,1.1742857142857144,29.830292129578424,26.029962546816492,19.892142857142858,40.43419084882647,-1.5455136194344412,2162.6872029859237,0.24536335707664433
1210,1.265,27.888295473890864,16.666666666666643,19.583571428571425,40.39090298409269,-1.6134761277402454,2205.492012096011,0.2769904461587237
1211,1.332142857142857,33.365462226143435,32.89183222958055,19.345,40.36235733739842,-1.5940909005981823,2179.59358187961,0.21780014970695563
1212,1.3685714285714285,41.401098958939535,61.16279069767443,19.217142857142857,40.34023066888828,-1.4697965955655334,2160.388917757977,0.2178351757823234
1213,1.3442857142857143,39.33957569081256,50.46511627906976,19.075,40.318221233372576,-1.3923603554907729,2098.482939083518,0.2213780603672211
1214,1.337142857142857,36.25435479526046,33.48837209302322,18.939285714285713,40.2933775674817,-1.37405720038387,2050.3139146213903,0.19579217524121204
1215,1.2799999999999996,33.646222977239205,17.90697674418605,18.74642857142857,40.2660282146324,-1.3975056435293602,1969.6279215470038,0.18749140278053283
1216,1.2457142857142853,32.37346073615426,10.886075949367083,18.549285714285713,40.24045138172212,-1.427073447776916,2011.4195851950822,0.1486046651931848
1217,1.3049999999999997,30.474744158521645,18.548387096774224,18.30857142857143,40.221963287400015,-1.4754576425830983,2060.7953672712106,0.14135668584918168
1218,1.3192857142857137,28.533854595595173,7.407407407407433,18.040714285714287,40.19010038409366,-1.5412235200798712,2090.824359285915,0.0831142582414817
1219,1.3899999999999995,39.998134127157584,43.93592677345541,17.84,40.156971751227225,-1.4507412472345536,2005.9604733385772,0.06425161786272267
1220,1.384285714285714,39.516762449033756,44.913151364764225,17.711428571428574,40.126656817066376,-1.3720928426151815,1926.7563779073007,0.12170487424950227
1221,1.4514285714285708,33.11744725231601,4.239401496259348,17.455000000000002,40.09143252606781,-1.4256635473422783,1871.8552456249774,0.008578674389370319
1222,1.3799999999999992,38.959353892310574,26.68329177057356,17.33857142857143,40.06429225827726,-1.3795931473724288,1716.5188635805207,0.026269606457037516
1223,1.3514285714285708,37.69851901720874,22.931442080378222,17.220714285714287,40.03520921663012,-1.3533033109587578,1585.02838834535,0.04152034038621418
1224,1.283571428571428,34.851660340982676,5.200945626477514,17.090714285714284,39.99620071129324,-1.3771126606522195,1527.9465706169058,0.0225783310449711
1225,1.186428571428571,35.61957256327699,12.500000000000016,16.92,39.97068219481155,-1.3712981892080407,1614.1356687016764,0.01228189468857287
1226,1.2035714285714276,31.066575864001493,6.008583690987113,16.577142857142857,39.92121011581828,-1.4524259031568114,1742.762895659067,-0.0038518740595079523
1227,1.3099999999999992,42.21524168497106,50.12165450121655,16.394285714285715,39.886867794623704,-1.357441338265886,1825.798795159736,-0.06714211937678846
1228,1.3064285714285704,45.11527495158859,70.27027027027023,16.302142857142858,39.84620039073755,-1.2244768918326443,1869.4649013941853,-0.09131227909697665
1229,1.3292857142857135,43.33690405909197,61.86440677966098,16.228571428571428,39.795999183923136,-1.1390548680820096,1935.9363490879864,-0.10508447404683935
1230,1.3714285714285706,39.94548749028752,38.700564971751376,16.120714285714286,39.75653437771284,-1.1245612042536557,1960.4284853920494,-0.07517086205768221
1231,1.3578571428571422,43.04776556332795,53.67231638418078,16.087857142857143,39.71232264690352,-1.05811105505191,1899.7260858376585,0.027046797118950017
1232,1.4657142857142855,36.07953320284609,20.000000000000018,15.963571428571427,39.67111625641421,-1.140771353483002,1891.1956533978992,0.057884330714461016
1233,1.4028571428571424,34.54145859907595,9.259259259259267,15.694285714285714,39.61759551731652,-1.2300263297069876,1955.1825369614169,0.012725083583805386
1234,1.3928571428571423,34.37357894183809,18.867924528301867,15.429285714285715,39.56704195393776,-1.2899266520510544,2029.5755330262398,0.05209614769029091
1235,1.3671428571428568,31.656231646590626,1.1709601873536468,15.222857142857142,39.50266378923678,-1.387570190616339,2050.5689413737077,-0.007994037630486958
1236,1.3849999999999998,31.797849917530186,22.651933701657466,14.953571428571431,39.450760342703866,-1.4466633311946495,2170.0356575846,0.05358015900167363
